dist_falha_m,k_falha_mD,fator_pressao,prof_injecao_m,P_ini_MPa,pc_ativada,cenario_geomec,coesao_usada_MPa,atrito_usado_graus,pc_entrada_usada_kPa,swirr_usado,sgr_usado,k_selante_mD,pc_selante_MPa,k_FSASP_mD,nx,ny,nz,P_falha_MPa,ano_pico_pressao,P_reativ_MPa,margem_fratura,margem_reativ,reativacao,slip_tendency,P_reativ_slip_MPa,reativacao_slip,S_selante,S_falha_selo,S_FSASP,S_falha,massa_CO2_kg,vazao_media_CO2_kg_dia,injetividade_kg_dia_MPa,risco
500.0,100.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,39.898,6,53.876,21.462,13.978,false,0.168,83.42,false,0.0,0.5487,0.512594,0.584,7.736065572539602e7,10597.35009936932,1596.046539252404,ALTO
500.0,1000.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,35.587,6,38.6,25.773,3.013,false,0.168,64.682,false,0.0,0.0,0.0,0.6953,1.6621613765500693e7,2276.9333925343417,1371.6982555776663,MEDIO
500.0,1000.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,35.563,6,51.2,25.796,15.636,false,0.168,80.039,false,0.0,0.0,0.0,0.6365,1.5663200052847888e7,2145.643842855875,1292.6051881827166,MEDIO
500.0,1000.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,35.549,7,53.876,25.811,18.328,false,0.168,83.42,false,0.0,0.0,0.0,0.5921,1.4967083612448718e7,2050.285426362838,1235.1581965460587,MEDIO
500.0,1000.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,37.092,5,38.6,24.268,1.508,false,0.168,64.682,false,0.0,0.0,0.0,0.695,3.335645071564482e7,4569.376810362304,1376.3701258021024,MEDIO
500.0,1000.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,37.05,5,51.2,24.31,14.15,false,0.168,80.039,false,0.0,0.0,0.0,0.6365,3.2814992680887867e7,4495.204476833955,1354.0282204906523,MEDIO
500.0,1000.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,37.025,7,53.876,24.335,16.852,false,0.168,83.42,false,0.0,0.1525,0.0,0.5923,3.454961958855909e7,4732.824601172478,1425.6032413309651,MEDIO
500.0,1000.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,40.128,3,38.6,21.232,-1.529,true,0.168,64.682,false,0.0,0.0,0.0,0.6948,8.240439520136857e7,11288.27331525597,1700.1051574224934,MEDIO
500.0,1000.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,40.081,3,51.2,21.279,11.119,false,0.168,80.039,false,0.0,0.3173,0.0,0.6367,8.623689863003996e7,11813.273784936977,1779.1744695508266,MEDIO
500.0,1000.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,40.034,5,53.876,21.326,13.842,false,0.168,83.42,false,0.0,0.4401,0.0,0.5926,9.237094598299247e7,12653.554244245544,1905.7274952134096,MEDIO
500.0,10000.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,35.598,6,38.6,25.762,3.001,false,0.168,64.682,false,0.0,0.0,0.0,0.6987,1.683326911802386e7,2305.9272764416246,1389.1651081911168,MEDIO
500.0,10000.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,35.57,6,51.2,25.79,15.629,false,0.168,80.039,false,0.0,0.0,0.0,0.6373,1.587631862156784e7,2174.838167338061,1310.1927926757974,MEDIO
500.0,10000.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,35.555,7,53.876,25.805,18.321,false,0.168,83.42,false,0.0,0.0,0.0,0.5924,1.517751069963773e7,2079.111054744895,1252.5236865938757,MEDIO
500.0,10000.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,37.107,5,38.6,24.253,1.492,false,0.168,64.682,false,0.0,0.0,0.0,0.6986,3.380363341310103e7,4630.634714123429,1394.8219962004614,MEDIO
500.0,10000.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,37.071,4,51.2,24.289,14.129,false,0.168,80.039,false,0.0,0.0,0.0,0.6374,3.367677366169364e7,4613.25666598543,1389.5874473123831,MEDIO
500.0,10000.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,37.032,8,53.876,24.328,16.845,false,0.168,83.42,false,0.0,0.0,0.0,0.5926,3.5285533370378986e7,4833.634708271094,1455.968874446358,MEDIO
500.0,10000.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,40.155,3,38.6,21.205,-1.556,true,0.168,64.682,false,0.0,0.0,0.0,0.6985,8.41441214805991e7,11526.591983643713,1735.9978742198873,MEDIO
500.0,10000.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,40.1,3,51.2,21.26,11.1,false,0.168,80.039,false,0.0,0.0,0.0,0.6379,8.807055761347753e7,12064.459947051715,1817.0051348579188,MEDIO
500.0,10000.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,40.054,5,53.876,21.306,13.822,false,0.168,83.42,false,0.0,0.2342,0.0,0.5929,9.449910776361747e7,12945.083255290068,1949.6341194927168,MEDIO
1100.0,10.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,34.614,16,38.6,26.746,3.986,false,0.168,64.682,false,0.0,0.0,0.0,0.6362,6.4304050510210395e6,880.8774042494574,530.6690141874843,MEDIO
1100.0,10.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.619,20,51.2,26.741,16.58,false,0.168,80.039,false,0.0,0.0,0.0,0.5697,6.135157725627128e6,840.4325651544012,506.30373612721667,MEDIO
1100.0,10.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.6,20,53.876,26.76,19.276,false,0.168,83.42,false,0.0,0.0,0.0,0.4943,5.989580384234756e6,820.4904635938024,494.2899697109847,MEDIO
1100.0,10.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,35.614,13,38.6,25.746,2.985,false,0.168,64.682,false,0.0,0.4832,0.474338,0.6464,1.0935039201833045e7,1497.950575593568,451.20691677243764,ALTO
1100.0,10.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,35.63,18,51.2,25.73,15.57,false,0.168,80.039,false,0.0,0.4841,0.471583,0.5955,1.0377608040501278e7,1421.5901425344214,428.2059205277031,ALTO
1100.0,10.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,35.698,18,53.876,25.662,18.178,false,0.168,83.42,false,0.0,0.4846,0.470337,0.5473,9.710761047909014e6,1330.2412394395908,400.690154929342,ALTO
1100.0,10.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,37.825,11,38.6,23.534,0.774,false,0.168,64.682,false,0.000498,0.5235,0.52156,0.6601,2.3913296101389304e7,3275.7939864916857,493.3610389785126,ALTO
1100.0,10.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,37.896,11,51.2,23.464,13.304,false,0.168,80.039,false,0.000599,0.5194,0.517076,0.606,2.2901631891108025e7,3137.2098480969903,472.4891481373019,ALTO
1100.0,10.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,38.007,11,53.876,23.353,15.869,false,0.168,83.42,false,0.000778,0.5105,0.507546,0.5598,2.2906407346986197e7,3137.864020135095,472.58767173119116,ALTO
1100.0,100.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,34.864,12,38.6,26.496,3.735,false,0.168,64.682,false,0.0,0.0,0.0,0.6834,1.4760961565475143e7,2022.049529517143,1218.1479798331309,MEDIO
1100.0,100.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.883,13,51.2,26.477,16.316,false,0.168,80.039,false,0.0,0.0,0.0,0.6328,1.373352232778855e7,1881.3044284641846,1133.3585827306713,MEDIO
1100.0,100.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.897,14,53.876,26.463,18.98,false,0.168,83.42,false,0.0,0.0,0.0,0.5824,1.285050526639456e7,1760.3431871773373,1060.4876220738038,MEDIO
1100.0,100.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,36.043,9,38.6,25.317,2.557,false,0.168,64.682,false,0.0,0.5328,0.0,0.6839,2.9933720302666176e7,4100.509630502216,1235.1397554231407,MEDIO
1100.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,36.043,9,51.2,25.317,15.157,false,0.168,80.039,false,6.0e-6,0.5247,0.0,0.6331,2.9208903658079166e7,4001.219679188926,1205.2320177924764,MEDIO
1100.0,100.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,36.069,9,53.876,25.291,17.808,false,0.168,83.42,false,7.7e-5,0.5116,0.0,0.5822,2.8962404547456797e7,3967.452677733808,1195.060851357845,MEDIO
1100.0,100.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,38.394,6,38.6,22.966,0.206,false,0.168,64.682,false,0.001869,0.594,0.54661,0.6834,7.419924433715199e7,10164.280046185202,1530.8226905395545,ALTO
1100.0,100.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,38.311,6,51.2,23.049,12.889,false,0.168,80.039,false,0.002162,0.571,0.528795,0.633,7.537915904447305e7,10325.912197873022,1555.165798383903,ALTO
1100.0,100.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,38.366,6,53.876,22.994,15.51,false,0.168,83.42,false,0.002462,0.5435,0.507559,0.5825,7.721204862531431e7,10576.992962371822,1592.9805899585444,ALTO
1100.0,1000.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,34.931,11,38.6,26.429,3.668,false,0.168,64.682,false,0.0,0.0,0.0,0.6942,1.6931278969191674e7,2319.353283450914,1397.2533686797196,MEDIO
1100.0,1000.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.943,11,51.2,26.417,16.257,false,0.168,80.039,false,0.0,0.0,0.0,0.6352,1.57704960433744e7,2160.341923749918,1301.4597870870164,MEDIO
1100.0,1000.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.942,13,53.876,26.418,18.934,false,0.168,83.42,false,0.0,0.0,0.0,0.5915,1.4795578345661297e7,2026.7915542001774,1221.0047287424104,MEDIO
1100.0,1000.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,36.159,8,38.6,25.201,2.441,false,0.168,64.682,false,0.0,0.0,0.0,0.6947,3.488568555568015e7,4778.861035024676,1439.4701590491402,MEDIO
1100.0,1000.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,36.128,8,51.2,25.232,15.071,false,0.168,80.039,false,1.2e-5,0.0,0.0,0.6361,3.439476648116104e7,4711.611846734389,1419.2136169453486,MEDIO
1100.0,1000.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,36.133,9,53.876,25.227,17.743,false,0.168,83.42,false,0.000103,0.0195,0.0,0.592,3.46993481526853e7,4753.335363381548,1431.7814143146365,MEDIO
1100.0,1000.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,38.524,5,38.6,22.836,0.076,false,0.168,64.682,false,0.001944,0.0,0.0,0.6947,8.602853073158848e7,11784.730237203903,1774.8755806634936,ALTO
1100.0,1000.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,38.503,5,51.2,22.857,12.697,false,0.168,80.039,false,0.002283,0.0431,0.0,0.6364,8.854471782401168e7,12129.413400549545,1826.7876497031984,ALTO
1100.0,1000.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,38.474,6,53.876,22.886,15.403,false,0.168,83.42,false,0.002686,0.4111,0.0,0.5924,9.180648302370948e7,12576.23055119308,1894.0819223540261,ALTO
1100.0,10000.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,34.93,11,38.6,26.43,3.67,false,0.168,64.682,false,0.0,0.0,0.0,0.6972,1.716886829762596e7,2351.8997667980766,1416.8604219992721,MEDIO
1100.0,10000.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.942,11,51.2,26.418,16.257,false,0.168,80.039,false,0.0,0.0,0.0,0.6364,1.6006534154275754e7,2192.6759115446234,1320.938826218899,MEDIO
1100.0,10000.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.951,13,53.876,26.409,18.925,false,0.168,83.42,false,0.0,0.0,0.0,0.5922,1.5088136799104728e7,2066.86805467188,1245.148107712976,MEDIO
1100.0,10000.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,36.154,8,38.6,25.206,2.445,false,0.168,64.682,false,0.0,0.0,0.0,0.6981,3.548593297679342e7,4861.086709149784,1464.237860671621,MEDIO
1100.0,10000.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,36.125,8,51.2,25.235,15.074,false,0.168,80.039,false,1.0e-5,0.0,0.0,0.6372,3.502409906236222e7,4797.821789364688,1445.1814446181224,MEDIO
1100.0,10000.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,36.138,8,53.876,25.222,17.739,false,0.168,83.42,false,0.000104,0.0,0.0,0.5924,3.539083772754028e7,4848.059962676749,1460.3139941519628,MEDIO
1100.0,10000.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,38.525,5,38.6,22.835,0.075,false,0.168,64.682,false,0.00195,0.0,0.0,0.6983,8.798902641534513e7,12053.291289773306,1815.3230448420043,ALTO
1100.0,10000.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,38.496,5,51.2,22.864,12.704,false,0.168,80.039,false,0.002296,0.0,0.0,0.6375,9.026342367481942e7,12364.852558194441,1862.2466889196155,ALTO
1100.0,10000.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,38.495,5,53.876,22.865,15.381,false,0.168,83.42,false,0.002697,0.1449,0.0,0.5928,9.460083438977328e7,12959.018409557984,1951.7328663053354,ALTO
1700.0,10.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,34.161,19,38.6,27.199,4.439,false,0.168,64.682,false,0.0,0.0,0.0,0.5799,6.1752745201976e6,845.9280164654247,509.61437358444704,MEDIO
1700.0,10.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.057,20,51.2,27.303,17.142,false,0.168,80.039,false,0.0,0.0,0.0,0.0,6.017741455862687e6,824.3481446387243,496.61396143478504,BAIXO
1700.0,10.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.038,20,53.876,27.321,19.838,false,0.168,83.42,false,0.0,0.0,0.0,0.0,5.992138861832192e6,820.8409399770127,494.50110801,BAIXO
1700.0,10.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,34.906,14,38.6,26.453,3.693,false,0.168,64.682,false,0.0,0.0,0.0,0.635,1.0379900649105988e7,1421.9041985076697,428.3005192612609,MEDIO
1700.0,10.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.909,16,51.2,26.451,16.291,false,0.168,80.039,false,0.0,0.0,0.0,0.5801,9.788512803367618e6,1340.8921648448788,403.89838575564204,MEDIO
1700.0,10.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.931,20,53.876,26.429,18.945,false,0.168,83.42,false,0.0,0.0,0.0,0.5096,9.368556564330416e6,1283.3639129219748,386.56994675347005,MEDIO
1700.0,10.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,36.752,16,38.6,24.608,1.848,false,0.168,64.682,false,0.002407,0.4973,0.493586,0.6512,2.0921296484447554e7,2865.9310252667874,431.6323658010857,ALTO
1700.0,10.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,36.768,16,51.2,24.592,14.431,false,0.168,80.039,false,0.002388,0.4966,0.493301,0.5911,1.989874646124745e7,2725.855679622939,410.535887100929,ALTO
1700.0,10.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,36.869,15,53.876,24.491,17.007,false,0.168,83.42,false,0.002438,0.4972,0.493243,0.5529,1.9054224966775294e7,2610.1678036678477,393.11235835834515,ALTO
1700.0,100.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,34.011,13,38.6,27.349,4.589,false,0.168,64.682,false,0.0,0.0,0.0,0.6754,1.3930505839486714e7,1908.2884711625638,1149.6146420511425,MEDIO
1700.0,100.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.042,15,51.2,27.318,17.158,false,0.168,80.039,false,0.0,0.0,0.0,0.6207,1.3229615968141254e7,1812.2761600193498,1091.7737231463789,MEDIO
1700.0,100.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.069,17,53.876,27.291,19.807,false,0.168,83.42,false,0.0,0.0,0.0,0.5721,1.2260037950513365e7,1679.4572534949814,1011.7593217657459,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,34.717,9,38.6,26.643,3.882,false,0.168,64.682,false,0.000952,0.0,0.0,0.6803,2.8437403708290584e7,3895.534754560355,1173.3980108713272,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.001064,0.2716,0.0,0.6283,2.7538589660543174e7,3772.4095425401606,1136.3107075932664,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.825,12,53.876,26.535,19.051,false,0.168,83.42,false,0.001203,0.4355,0.0,0.5803,2.7044364319135085e7,3704.7074409774086,1115.9177406937815,ALTO
1700.0,100.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,36.123,6,38.6,25.237,2.477,false,0.168,64.682,false,0.006221,0.5768,0.505111,0.6819,7.091938810804375e7,9714.98467233476,1463.1551774526,ALTO
